,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
145,6.7,3.0,5.2,2.3
120,6.9,3.2,5.7,2.3
34,4.9,3.1,1.5,0.2
147,6.5,3.0,5.2,2.0
91,6.1,3.0,4.6,1.4
50,7.0,3.2,4.7,1.4
99,5.7,2.8,4.1,1.3
115,6.4,3.2,5.3,2.3
59,5.2,2.7,3.9,1.4
11,4.8,3.4,1.6,0.2
122,7.7,2.8,6.7,2.0
75,6.6,3.0,4.4,1.4
97,6.2,2.9,4.3,1.3
25,5.0,3.0,1.6,0.2
73,6.1,2.8,4.7,1.2
26,5.0,3.4,1.6,0.4
1,4.9,3.0,1.4,0.2
46,5.1,3.8,1.6,0.2
131,7.9,3.8,6.4,2.0
24,4.8,3.4,1.9,0.2
15,5.7,4.4,1.5,0.4
51,6.4,3.2,4.5,1.5
132,6.4,2.8,5.6,2.2
29,4.7,3.2,1.6,0.2
2,4.7,3.2,1.3,0.2
13,4.3,3.0,1.1,0.1
19,5.1,3.8,1.5,0.3
119,6.0,2.2,5.0,1.5
36,5.5,3.5,1.3,0.2
83,6.0,2.7,5.1,1.6
